,Numero_punto,Resultado
0,1,punto_1.csv
1,2,punto_2.csv
2,3,punto_3.csv
3,4,punto_4.csv
4,5,punto_5.csv
5,6,129971 filas
6,7,35.36
7,8,3300.0
8,9,vinos_california.csv
9,10,0
10,11,0
11,12,0
